Trace;Constraint;Result type;Activity name;Activity index
AA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
AA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AA;existence: [CRP][][][];fulfillment;CRP;6
AA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
AA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AA;absence2: [Admission IC][][][];vac. fulfillment;;
AA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AA;absence3: [Admission NC][][][];vac. fulfillment;;
AAA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AAA;absence2: [Return ER][][][];fulfillment;Return ER;11
AAA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AAA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AAA;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
AAA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AAA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AAA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AAA;absence2: [Admission IC][][][];vac. fulfillment;;
AAA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AAA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
AAA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AAA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AAA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AAA;existence: [CRP][][][];fulfillment;CRP;6
AAA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AAA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AAA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AAA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AAA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;7
AAA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AAA;init: [ER Registration][][][];fulfillment;ER Registration;1
AAA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AAA;absence2: [Release A][][][];fulfillment;Release A;10
AAA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AAA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AAA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
AAA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
AB;absence2: [Admission IC][][][];vac. fulfillment;;
AB;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AB;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AB;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AB;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
AB;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AB;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AB;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AB;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AB;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AB;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
AB;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AB;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
AB;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
AB;existence: [CRP][][][];fulfillment;CRP;4
AB;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AB;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AB;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AB;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AB;absence3: [Admission NC][][][];vac. fulfillment;;
AB;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AB;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AB;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AB;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AB;init: [ER Registration][][][];fulfillment;ER Registration;1
AB;absence2: [Return ER][][][];vac. fulfillment;;
AB;absence2: [Release A][][][];vac. fulfillment;;
AB;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ABA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
ABA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ABA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ABA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
ABA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
ABA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
ABA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
ABA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
ABA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
ABA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
ABA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
ABA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
ABA;absence2: [Admission IC][][][];vac. fulfillment;;
ABA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ABA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ABA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;7
ABA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
ABA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
ABA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
ABA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
ABA;init: [ER Registration][][][];fulfillment;ER Registration;1
ABA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ABA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
ABA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ABA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
ABA;absence2: [Release A][][][];fulfillment;Release A;17
ABA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ABA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ABA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
ABA;existence: [CRP][][][];fulfillment;CRP;7
ABA;existence: [CRP][][][];fulfillment;CRP;11
ABA;existence: [CRP][][][];fulfillment;CRP;14
ABA;existence: [CRP][][][];fulfillment;CRP;15
ABA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ABA;absence2: [Return ER][][][];vac. fulfillment;;
ABA;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
ABA;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
ABA;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
ABA;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
ABA;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
ABA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ABA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AC;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AC;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AC;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AC;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
AC;absence2: [Return ER][][][];fulfillment;Return ER;13
AC;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AC;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AC;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
AC;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
AC;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AC;existence: [CRP][][][];fulfillment;CRP;6
AC;existence: [CRP][][][];fulfillment;CRP;10
AC;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
AC;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
AC;init: [ER Registration][][][];fulfillment;ER Registration;1
AC;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AC;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AC;absence2: [Release A][][][];fulfillment;Release A;12
AC;absence2: [Admission IC][][][];vac. fulfillment;;
AC;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AC;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AC;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AC;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AC;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AC;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AC;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AC;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AC;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AC;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
AC;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
AC;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AC;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ACA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ACA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
ACA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ACA;absence3: [Admission NC][][][];vac. fulfillment;;
ACA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
ACA;absence2: [Release A][][][];vac. fulfillment;;
ACA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
ACA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ACA;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
ACA;existence: [CRP][][][];fulfillment;CRP;4
ACA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ACA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ACA;absence2: [Admission IC][][][];vac. fulfillment;;
ACA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ACA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
ACA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
ACA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
ACA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ACA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ACA;absence2: [Return ER][][][];vac. fulfillment;;
ACA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ACA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ACA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
ACA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
ACA;init: [ER Registration][][][];fulfillment;ER Registration;1
ACA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
ACA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ACA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AD;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AD;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AD;absence2: [Return ER][][][];fulfillment;Return ER;29
AD;absence3: [LacticAcid][][][];violation;LacticAcid;4
AD;absence3: [LacticAcid][][][];violation;LacticAcid;12
AD;absence3: [LacticAcid][][][];violation;LacticAcid;14
AD;absence3: [LacticAcid][][][];violation;LacticAcid;19
AD;absence3: [LacticAcid][][][];violation;LacticAcid;21
AD;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AD;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
AD;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
AD;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
AD;existence: [Leucocytes][][][];fulfillment;Leucocytes;17
AD;existence: [Leucocytes][][][];fulfillment;Leucocytes;22
AD;existence: [Leucocytes][][][];fulfillment;Leucocytes;25
AD;existence: [Leucocytes][][][];fulfillment;Leucocytes;26
AD;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AD;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AD;existence: [CRP][][][];fulfillment;CRP;5
AD;existence: [CRP][][][];fulfillment;CRP;13
AD;existence: [CRP][][][];fulfillment;CRP;16
AD;existence: [CRP][][][];fulfillment;CRP;18
AD;existence: [CRP][][][];fulfillment;CRP;20
AD;existence: [CRP][][][];fulfillment;CRP;24
AD;existence: [CRP][][][];fulfillment;CRP;27
AD;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AD;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AD;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AD;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
AD;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
AD;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
AD;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;17
AD;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;22
AD;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;25
AD;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;26
AD;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AD;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AD;absence2: [Release A][][][];fulfillment;Release A;28
AD;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AD;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AD;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AD;absence3: [Admission NC][][][];fulfillment;Admission NC;23
AD;init: [ER Registration][][][];fulfillment;ER Registration;1
AD;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AD;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AD;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AD;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
AD;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
AD;succession: [ER Registration], [CRP][][][];fulfillment;CRP;16
AD;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
AD;succession: [ER Registration], [CRP][][][];fulfillment;CRP;20
AD;succession: [ER Registration], [CRP][][][];fulfillment;CRP;24
AD;succession: [ER Registration], [CRP][][][];fulfillment;CRP;27
AD;absence2: [Admission IC][][][];fulfillment;Admission IC;10
AD;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AD;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AD;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ADA;absence3: [Admission NC][][][];fulfillment;Admission NC;8
ADA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ADA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ADA;absence2: [Return ER][][][];fulfillment;Return ER;21
ADA;absence2: [IV Liquid][][][];vac. fulfillment;;
ADA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
ADA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;24
ADA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ADA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
ADA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ADA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
ADA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;9
ADA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
ADA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
ADA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
ADA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;17
ADA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
ADA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;22
ADA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
ADA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
ADA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ADA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ADA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ADA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ADA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
ADA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
ADA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
ADA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
ADA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
ADA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;19
ADA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;23
ADA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ADA;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
ADA;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
ADA;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
ADA;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
ADA;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
ADA;existence: [Leucocytes][][][];fulfillment;Leucocytes;19
ADA;existence: [Leucocytes][][][];fulfillment;Leucocytes;23
ADA;existence: [CRP][][][];fulfillment;CRP;6
ADA;existence: [CRP][][][];fulfillment;CRP;9
ADA;existence: [CRP][][][];fulfillment;CRP;11
ADA;existence: [CRP][][][];fulfillment;CRP;13
ADA;existence: [CRP][][][];fulfillment;CRP;15
ADA;existence: [CRP][][][];fulfillment;CRP;17
ADA;existence: [CRP][][][];fulfillment;CRP;18
ADA;existence: [CRP][][][];fulfillment;CRP;22
ADA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
ADA;init: [ER Registration][][][];fulfillment;ER Registration;1
ADA;absence2: [Admission IC][][][];vac. fulfillment;;
ADA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
ADA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ADA;absence2: [Release A][][][];fulfillment;Release A;20
ADA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
ADA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AE;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
AE;absence2: [Return ER][][][];fulfillment;Return ER;18
AE;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AE;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AE;init: [ER Registration][][][];fulfillment;ER Registration;1
AE;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
AE;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
AE;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
AE;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
AE;absence2: [Release A][][][];fulfillment;Release A;17
AE;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
AE;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AE;existence: [CRP][][][];fulfillment;CRP;5
AE;existence: [CRP][][][];fulfillment;CRP;11
AE;existence: [CRP][][][];fulfillment;CRP;15
AE;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
AE;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
AE;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AE;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AE;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
AE;absence3: [LacticAcid][][][];fulfillment;LacticAcid;14
AE;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AE;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
AE;absence2: [Admission IC][][][];fulfillment;Admission IC;12
AE;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
AE;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
AE;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
AE;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AE;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AE;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AE;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AE;absence3: [Admission NC][][][];fulfillment;Admission NC;9
AE;absence3: [Admission NC][][][];fulfillment;Admission NC;16
AE;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
AE;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AE;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
AE;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
AE;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
AEA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AEA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
AEA;existence: [CRP][][][];fulfillment;CRP;5
